,index,image_path,label,isVal,labels_num
0,0,./trafficsigns_dataset\diamond\rightofway\00032_00000.png,diamond,0,1
1,1,./trafficsigns_dataset\diamond\rightofway\00032_00001.png,diamond,0,1
2,2,./trafficsigns_dataset\diamond\rightofway\00032_00002.png,diamond,0,1
3,3,./trafficsigns_dataset\diamond\rightofway\00037_00000.png,diamond,0,1
4,4,./trafficsigns_dataset\diamond\rightofway\00037_00001.png,diamond,0,1
5,5,./trafficsigns_dataset\diamond\rightofway\00037_00002.png,diamond,0,1
6,6,./trafficsigns_dataset\diamond\rightofway\00039_00000.png,diamond,0,1
7,7,./trafficsigns_dataset\diamond\rightofway\00039_00001.png,diamond,0,1
8,8,./trafficsigns_dataset\diamond\rightofway\00039_00002.png,diamond,0,1
9,9,./trafficsigns_dataset\diamond\rightofway\00042_00000.png,diamond,0,1
10,10,./trafficsigns_dataset\diamond\rightofway\00042_00001.png,diamond,0,1
11,11,./trafficsigns_dataset\diamond\rightofway\00042_00002.png,diamond,0,1
12,12,./trafficsigns_dataset\diamond\rightofway\00044_00000.png,diamond,0,1
13,13,./trafficsigns_dataset\diamond\rightofway\00044_00001.png,diamond,0,1
14,14,./trafficsigns_dataset\diamond\rightofway\00044_00002.png,diamond,0,1
15,15,./trafficsigns_dataset\diamond\rightofway\00045_00000.png,diamond,0,1
16,16,./trafficsigns_dataset\diamond\rightofway\00045_00001.png,diamond,0,1
17,17,./trafficsigns_dataset\diamond\rightofway\00045_00002.png,diamond,0,1
18,18,./trafficsigns_dataset\diamond\rightofway\00046_00000.png,diamond,0,1
19,19,./trafficsigns_dataset\diamond\rightofway\00046_00001.png,diamond,0,1
20,20,./trafficsigns_dataset\diamond\rightofway\00050_00000.png,diamond,0,1
21,21,./trafficsigns_dataset\diamond\rightofway\00050_00001.png,diamond,0,1
22,22,./trafficsigns_dataset\diamond\rightofway\00050_00002.png,diamond,0,1
23,23,./trafficsigns_dataset\diamond\rightofway\00060_00000.png,diamond,0,1
24,24,./trafficsigns_dataset\diamond\rightofway\00060_00001.png,diamond,0,1
25,25,./trafficsigns_dataset\diamond\rightofway\00060_00002.png,diamond,0,1
26,26,./trafficsigns_dataset\diamond\rightofway\00063_00000.png,diamond,0,1
27,27,./trafficsigns_dataset\diamond\rightofway\00063_00001.png,diamond,0,1
28,28,./trafficsigns_dataset\diamond\rightofway\00063_00002.png,diamond,0,1
29,29,./trafficsigns_dataset\diamond\rightofway\00065_00000.png,diamond,0,1
30,30,./trafficsigns_dataset\diamond\rightofway\00065_00001.png,diamond,0,1
31,31,./trafficsigns_dataset\diamond\rightofway\00065_00002.png,diamond,0,1
32,32,./trafficsigns_dataset\diamond\rightofway\00068_00000.png,diamond,0,1
33,33,./trafficsigns_dataset\diamond\rightofway\00068_00001.png,diamond,0,1
34,34,./trafficsigns_dataset\diamond\rightofway\00092_00000.png,diamond,0,1
35,35,./trafficsigns_dataset\diamond\rightofway\00092_00001.png,diamond,0,1
36,36,./trafficsigns_dataset\diamond\rightofway\00092_00002.png,diamond,0,1
37,37,./trafficsigns_dataset\diamond\rightofway\00103_00000.png,diamond,0,1
38,38,./trafficsigns_dataset\diamond\rightofway\00103_00001.png,diamond,0,1
39,39,./trafficsigns_dataset\diamond\rightofway\00103_00002.png,diamond,0,1
40,40,./trafficsigns_dataset\diamond\rightofway\00111_00000.png,diamond,0,1
41,41,./trafficsigns_dataset\diamond\rightofway\00111_00001.png,diamond,0,1
42,42,./trafficsigns_dataset\diamond\rightofway\00111_00002.png,diamond,0,1
43,43,./trafficsigns_dataset\diamond\rightofway\00118_00000.png,diamond,0,1
44,44,./trafficsigns_dataset\diamond\rightofway\00118_00001.png,diamond,0,1
45,45,./trafficsigns_dataset\diamond\rightofway\00118_00002.png,diamond,0,1
46,46,./trafficsigns_dataset\diamond\rightofway\00121_00000.png,diamond,0,1
47,47,./trafficsigns_dataset\diamond\rightofway\00121_00001.png,diamond,0,1
48,48,./trafficsigns_dataset\diamond\rightofway\00121_00002.png,diamond,0,1
49,49,./trafficsigns_dataset\diamond\rightofway\00123_00000.png,diamond,0,1
50,50,./trafficsigns_dataset\diamond\rightofway\00123_00001.png,diamond,0,1
51,51,./trafficsigns_dataset\diamond\rightofway\00123_00002.png,diamond,0,1
